Time,92W,92X,92Y,92Z
2.694,2046,1984,1825,13
2.637,2045,1974,1867,14
6.152,2029,1973,1720,14
6.161,2063,1969,1693,13
6.731,2083,1980,1686,13
6.833,2028,1974,1743,13
6.887,1980,1968,1752,13
7.552,1970,1961,1615,13
11.576,2037,1945,1656,13
11.596,2036,1949,1659,12
11.718,2011,1954,1683,12
18.370,2056,1956,1709,13
18.505,2046,1925,1638,13
18.516,2014,1937,1642,13
18.528,2020,1944,1606,12
26.119,2043,1958,1688,12
26.122,2046,1970,1824,13
26.117,2047,2001,1717,13
26.117,2052,2007,1728,13
26.117,2120,1988,1743,13
26.047,2050,1975,1733,13
26.159,2000,1995,1858,13
26.087,2031,2029,1842,14
28.724,2066,2049,1864,14
28.819,2098,2064,1856,13
28.739,2122,2071,1783,13
29.533,2023,2058,1870,14
32.763,2001,2095,1867,14
33.590,2042,2132,1957,14
33.758,2056,2063,2069,14
35.268,1967,2031,1934,14
35.319,2014,2115,1684,14
36.699,2136,2098,1838,14
38.212,2101,2062,2068,14
40.889,1985,2104,1957,14
40.947,1952,2120,1782,14
42.219,2070,2124,1894,14
43.690,2102,2135,1959,14
45.190,2037,2162,1938,14
46.410,2046,2136,1981,14
46.460,2103,2163,1975,15
50.355,2091,2176,1910,14
50.883,2105,2181,1848,14
51.161,2060,2175,1911,14
54.380,2067,2189,2003,15
54.381,2112,2207,1965,15
54.382,2103,2223,1887,14
54.702,2112,2162,1884,14
56.769,2183,2186,1839,14
56.795,2211,2207,1860,14
56.850,2217,2225,1899,14
57.724,2152,2218,1953,14
58.917,2095,2202,1881,14
59.712,2185,2156,1768,14
61.391,2258,2142,1733,14
61.460,2215,2144,1737,13
62.219,2143,2122,1771,13
63.078,2103,2172,1811,13
63.115,2162,2201,1941,14
65.088,2101,2176,1875,14
65.260,2103,2138,1726,13
65.797,2136,2140,1699,13
66.767,2155,2184,1816,13
68.756,2054,2123,1935,14
69.340,2036,2108,1798,13
69.544,2119,2136,1650,13
70.951,2135,2069,1812,13
71.597,2155,2043,1837,13
72.504,1981,2043,1674,13
73.228,2047,2063,1634,13
74.494,2062,2012,1725,13
75.990,1944,1988,1711,13
76.711,1930,2041,1621,13
78.039,1939,2035,1820,13
79.392,1928,2039,1895,13
80.686,1871,2049,1807,13
80.917,1804,2103,1790,13
82.073,1828,2111,1865,14
83.257,1802,2120,1874,14
84.296,1805,2149,1858,14
85.524,1877,2164,1899,14
88.323,1876,2176,1971,14
88.822,1872,2178,1983,14
90.096,1837,2152,1903,14
94.027,1834,2147,1844,14
94.036,1936,2179,1930,14
94.041,2006,2155,1978,14
94.502,1991,2180,1949,14
94.516,1956,2166,1879,14
95.208,1886,2144,1882,14
101.668,1905,2107,1883,14
101.668,2047,2207,1831,14
101.668,2067,2190,2025,14
101.668,1998,2130,2143,15
101.728,1916,2133,2069,15
102.305,2021,2233,1810,14
102.467,2064,2137,1972,15
109.193,2059,2058,2084,15
109.226,2042,2127,1973,15
109.437,2093,2191,1820,14
109.409,2024,2067,1959,14
109.581,1932,1950,1886,14
110.696,1985,2023,1587,14
110.874,2318,2147,1656,13
112.251,2127,2084,2099,14
115.313,1811,2019,2079,14
115.399,1937,2076,1734,14
116.670,2275,2156,1605,13
118.092,2203,2084,1960,14
119.521,1777,1994,1917,14
122.670,1831,2053,1622,13
123.600,2378,2127,1603,13
123.742,2353,2081,1886,14
123.678,1869,1966,1805,13
125.253,1788,1947,1444,12
128.559,2214,2020,1394,12
128.640,2373,2024,1589,12
129.053,2034,1999,1733,13
130.081,1812,2059,1600,13
131.628,2142,2037,1543,12
133.357,2236,1998,1691,12
133.395,2150,1978,1741,13
133.427,1987,1975,1660,13
134.670,2040,1991,1599,13
135.861,2064,1994,1583,12
137.009,2096,1986,1844,12
138.413,2039,2001,1856,13
140.278,1939,2016,1812,14
141.537,1977,1977,1770,13
143.113,1959,1957,1640,12
143.168,1966,1973,1824,13
145.455,1974,1992,1886,13
145.482,1970,1999,1895,14
146.965,1971,1978,1792,14
148.138,1949,1959,1698,13
148.953,1996,1979,1821,13
151.994,2036,1990,1909,14
152.170,2093,1978,1943,15
153.198,2094,2079,1926,14
153.368,1885,2000,1735,13
154.210,1908,1963,1853,13
156.655,2016,1951,1874,14
157.998,2033,2006,1838,15
158.958,2063,2010,1801,14
159.167,2075,1985,1742,13
160.464,1993,1932,1757,13
163.451,1952,1944,1744,13
163.483,2076,1970,1835,14
163.518,2251,2002,1785,14
170.999,2209,1971,1691,13
170.080,2012,1965,1767,13
170.070,1928,1976,1796,13
170.078,2046,1964,1915,14
170.003,2145,1968,1766,14
171.470,2154,1972,1644,13
172.329,2065,1985,1788,13
173.545,2025,2001,1982,14
173.580,1990,1930,1901,14
175.521,2070,1960,1685,14
176.402,2109,1983,1606,13
177.111,2103,1963,1767,13
179.468,2086,1967,1760,13
179.407,2090,1972,1793,14
180.885,2175,1992,1785,14
182.119,2183,2016,1775,13
183.580,2239,2048,1866,13
183.654,2162,2012,1775,13
185.417,2182,2017,1863,14
185.977,2243,2029,1872,14
187.241,2277,2043,1844,14
188.536,2232,2031,1808,13
189.667,2197,2031,1795,13
191.052,2183,2030,1907,14
192.022,2178,2028,1832,14
193.664,2255,2123,1861,14
193.760,2148,2034,1799,13
194.807,2093,2036,1826,14
196.100,2080,2041,1891,14
197.493,2102,2030,1795,14
198.560,2069,2031,1804,14
199.522,2061,2040,1793,13
200.750,2093,2014,1805,13
