Time,92W,92X,92Y,92Z
1.211,2096,2081,1773,13
1.278,2032,2058,1895,13
1.291,1995,2064,1902,14
3.645,2018,2062,1854,14
3.661,2038,2099,1771,14
3.669,1973,2063,1782,13
3.679,1958,2045,1875,13
4.323,1986,2037,1880,14
4.894,1968,2030,1817,14
7.560,1933,2023,1653,13
7.559,1855,1993,1615,13
7.756,1879,1957,1780,13
11.628,1954,2007,1770,13
12.139,2112,2033,1786,14
12.178,2143,1999,1711,13
12.206,1922,1984,1621,13
12.438,1844,1990,1775,13
12.513,1984,1995,1898,13
13.325,2142,1991,1901,14
14.310,2091,2009,1711,14
15.380,2013,2036,1644,13
16.631,2030,2007,1827,13
16.748,2106,2008,1894,13
17.573,2188,2019,1847,14
18.516,2259,2043,1741,14
19.560,2246,2031,1761,13
20.545,2192,2013,1762,13
21.535,2177,2005,1797,13
22.443,2238,2019,1863,14
23.671,2200,2005,1764,14
25.172,2177,1997,1749,13
25.207,2241,2024,1723,13
25.867,2162,2036,1800,13
27.063,2099,2038,1921,14
28.119,2097,2035,1817,14
29.214,2054,2037,1732,13
30.490,2116,2024,1703,13
31.626,2112,2016,1764,13
32.634,2007,2020,1856,14
33.721,1905,2057,1763,13
33.898,2029,2075,1702,13
34.597,2004,2052,1769,13
35.646,1966,2034,1744,13
36.466,1976,2042,1704,13
37.553,1991,2019,1606,13
38.758,1999,1985,1590,13
39.578,1953,1980,1561,12
40.731,2028,1979,1593,12
42.360,2113,2000,1672,12
42.432,2002,1979,1566,12
43.088,1970,2005,1619,12
43.889,2048,2028,1679,12
45.047,2064,2020,1792,13
45.680,2003,2028,1805,13
46.269,1980,2071,1737,13
47.352,2059,2083,1833,13
48.368,2127,2040,1955,13
49.217,2092,2061,2100,14
49.308,1987,2043,1996,14
50.482,2051,2064,1981,15
51.050,2131,2025,2042,15
51.911,2136,2045,1938,14
52.739,2164,2089,1785,14
54.156,2096,2054,1826,14
55.447,2029,2028,1990,14
56.308,2080,2049,1978,15
57.095,2212,2173,1974,14
57.201,2108,2096,1856,14
57.429,2104,2069,1948,14
59.992,2095,2047,1848,14
60.454,2104,2056,1721,14
60.814,2119,2096,1687,13
62.004,2137,2107,1795,13
64.169,2104,2076,1907,14
64.185,2066,2042,1786,14
64.983,2313,2245,1664,13
65.098,2251,2093,1515,13
66.257,2243,2052,1722,13
66.887,2130,2039,1835,13
68.548,2221,2074,1739,13
70.580,2152,2029,1707,13
70.723,1931,1962,1608,13
71.179,1935,2003,1465,12
72.024,2083,2029,1592,12
73.038,2208,2151,1822,12
73.134,2032,2036,1782,13
74.175,1938,2064,1759,13
75.874,1936,2066,1784,13
76.055,1968,2065,1837,13
77.080,1928,2102,1883,14
78.066,1965,2121,1943,14
79.224,1945,2117,1987,14
80.023,1915,2130,1963,14
81.193,1945,2272,1976,14
82.128,1888,2207,1936,14
82.151,1910,2191,2047,15
83.227,1920,2179,2100,15
84.261,2000,2226,2000,15
85.438,1990,2220,1939,15
86.396,1960,2168,1969,15
87.748,1947,2192,1881,14
88.534,1899,2208,1831,14
89.683,2032,2278,1969,14
89.716,1991,2210,1996,15
90.963,1984,2214,1948,15
92.809,2016,2245,1856,14
93.949,2071,2211,1843,14
94.603,2043,2180,1869,14
94.828,2034,2157,1918,14
96.015,2047,2213,1883,14
96.735,2122,2224,1911,14
97.895,2113,2151,2059,14
97.913,2116,2099,1929,14
99.096,2206,2199,1722,14
99.976,2201,2168,1892,14
101.239,2109,2055,2155,15
102.382,2133,2021,1938,14
104.257,2208,2122,1629,14
104.708,2234,2143,1807,14
105.352,2213,2044,2108,15
106.410,2109,1990,2000,14
106.477,2062,2014,1648,14
107.804,2192,2089,1506,13
108.674,2166,1977,1741,13
110.730,1956,1852,1766,13
110.819,1818,1908,1475,12
111.675,1806,1965,1408,12
112.703,1671,1915,1708,12
113.788,1670,1929,1648,12
114.916,1724,2010,1560,12
116.107,1854,2019,1699,12
116.220,1744,2020,1856,13
117.896,1679,2040,1827,13
118.277,1671,2080,1735,13
119.338,1785,2074,1799,13
120.487,1825,2064,1861,13
121.681,1807,2045,1833,13
123.415,1810,2028,1859,13
123.428,1872,2042,1884,14
124.978,1935,2060,1827,14
126.620,1933,2047,1776,14
128.329,1896,2039,1792,13
130.102,1823,2026,1932,14
132.996,1975,2064,1981,14
133.507,2063,2066,1953,14
133.584,2004,2020,1891,14
133.542,1924,2047,1878,14
133.569,2062,2123,1961,14
133.605,2039,2104,2020,14
133.666,1921,2037,1999,15
133.682,1809,2039,1944,15
134.719,1974,2091,1846,14
135.251,2158,2103,1866,14
136.454,2054,2043,2020,14
137.297,1942,2010,1967,15
138.535,1936,2055,1603,14
138.563,2159,2126,1566,13
139.705,2194,2047,1880,13
140.902,2105,2020,1853,14
141.744,2104,2064,1672,14
142.885,2184,2068,1558,13
143.933,2149,2043,1669,13
144.928,2061,2086,1701,12
145.858,2115,2122,1649,13
146.739,2185,2112,1705,13
146.811,2174,2083,1623,13
147.818,2130,2054,1503,12
148.899,2179,2068,1532,11
149.580,2252,2099,1762,12
151.098,2217,2077,2008,14
151.657,2062,2101,1745,14
152.718,2051,2086,1665,13
153.720,2022,2071,1700,12
155.264,2031,2048,1819,13
155.362,2074,2065,1886,14
155.772,2004,2057,1760,14
156.698,2064,2066,1768,13
157.817,2032,2056,1755,13
159.102,2024,2054,1800,13
160.662,2065,2054,1830,14
160.711,2031,2047,1725,14
161.594,2054,2048,1755,13
