Time,92W,92X,92Y,92Z
1.361,2076,2066,1762,13
2.194,2099,2055,1824,13
2.337,2193,2133,1889,13
2.343,2104,2072,1762,13
2.810,2080,2065,1796,13
3.970,2076,2068,1867,13
4.738,2079,2071,1904,14
4.932,2057,2073,1846,14
5.525,2023,2071,1845,14
6.222,2038,2066,1865,13
6.837,2031,2059,1876,14
7.323,2160,2221,1973,14
7.361,1977,2099,1780,14
8.004,1982,2094,1795,14
8.757,2007,2088,1894,14
9.691,2016,2114,1910,14
10.084,2004,2138,1861,14
10.817,1983,2132,1820,14
11.654,2003,2123,1822,14
12.368,2024,2090,1839,13
13.105,2168,2240,2001,14
13.062,2028,2093,1918,14
13.969,1974,2068,1892,14
14.503,1997,2068,1911,14
15.122,2036,2084,1941,14
15.712,2058,2070,1971,14
16.299,2066,2086,1928,14
17.669,1989,2085,1851,14
17.819,1897,2035,1944,14
18.601,2072,2089,2015,14
18.649,2008,1983,1748,14
19.364,2039,2000,1719,14
19.877,2008,1943,1714,14
21.074,1978,1952,1728,13
21.641,2001,2024,1707,13
22.886,2094,2025,1767,13
23.642,2139,1970,1748,13
23.665,2058,1925,1576,13
24.726,2087,2139,1626,12
24.735,1992,2046,1721,12
25.445,2125,2032,1941,13
25.857,2201,1994,1877,14
26.626,2232,2020,1509,13
27.428,2169,2018,1391,12
28.271,2129,1992,1571,11
28.988,2159,1984,1752,12
29.733,2186,1977,1746,13
30.535,2303,2123,1684,13
30.535,2176,1985,1596,13
31.375,2123,1977,1691,12
32.241,2105,1980,1861,13
33.004,2103,1992,1923,14
34.225,2080,2005,1758,14
34.979,2049,2000,1744,13
35.060,2055,1988,1776,12
35.884,1997,1995,1909,13
36.764,2076,2146,2090,14
36.775,1967,2022,1808,15
37.447,2045,2018,1759,14
38.266,1993,2013,1792,13
39.293,1962,1995,1868,13
39.881,1983,1972,1796,14
40.713,1994,1954,1558,14
41.565,2013,1957,1482,13
42.436,1990,1946,1491,12
43.087,2188,2083,1722,12
43.100,2089,1954,1687,13
43.896,2023,1938,1525,13
44.716,2003,1920,1522,12
45.451,2041,1908,1564,12
46.199,2118,1924,1708,12
46.866,2110,1920,1822,13
48.576,2157,1910,1642,13
48.887,2101,1899,1481,12
49.497,2290,2026,1680,11
49.572,2198,1920,1807,13
50.122,2205,1939,1834,13
50.957,2249,1945,1734,13
51.708,2180,1956,1767,13
52.865,2130,1981,1749,13
53.119,2162,1992,1839,13
54.010,2151,2009,1942,14
54.863,2140,2023,1913,14
55.428,2334,2188,1992,14
55.454,2218,2075,1871,14
56.264,2191,2076,1854,14
57.177,2195,2093,1874,14
57.905,2166,2123,1902,14
58.518,2167,2129,1975,14
59.527,2153,2117,1983,14
60.211,2134,2110,1923,14
60.849,2133,2122,1883,14
61.804,2329,2278,2026,14
61.914,2197,2125,1983,15
62.465,2099,2118,2014,15
63.335,1946,2132,2020,15
64.082,1959,2140,1975,15
64.724,2026,2112,1939,15
65.495,2050,2136,1918,15
66.430,2035,2137,1935,14
68.566,2030,2123,2016,15
68.616,2076,2119,2016,15
68.645,2037,2089,1938,15
68.660,1952,2091,1815,14
69.316,1970,2108,1779,14
70.550,2009,2099,1924,14
70.926,2080,2082,1978,14
71.965,2037,2048,1896,14
72.316,1992,2026,1777,14
73.227,1972,2051,1609,13
74.890,2103,2195,1844,13
75.591,1941,1991,1892,14
75.600,1940,1993,1750,14
75.604,2048,2007,1525,13
76.990,2068,1972,1504,12
77.042,2007,1944,1673,12
78.165,1979,1951,1697,13
78.552,2000,1952,1570,13
79.365,2046,1914,1513,12
80.257,2130,2027,1541,11
80.392,2008,1930,1507,12
81.097,2031,1939,1643,12
81.719,2050,1936,1631,13
82.684,1998,1928,1557,12
83.280,1990,1934,1474,11
83.939,2048,1950,1543,12
85.078,2042,1960,1651,12
85.440,2050,1968,1700,13
86.148,2158,2108,1771,12
86.768,2001,2024,1632,12
87.086,2048,2039,1728,12
87.921,2095,2037,1759,13
89.411,2103,2026,1767,13
89.463,2043,2052,1765,13
90.398,2071,2068,1835,13
90.965,2081,2060,1929,13
91.885,2146,2063,1820,13
92.466,2330,2226,1870,13
92.511,2128,2076,1802,14
93.219,2060,2064,1865,14
94.999,2052,2060,1919,14
94.793,2137,2099,1939,14
95.553,2183,2090,1908,14
96.321,2184,2088,1843,14
97.165,2143,2108,1882,14
98.319,2105,2112,1933,14
98.678,2191,2263,2104,14
98.709,2079,2120,1980,15
99.428,2103,2116,1951,15
100.557,2111,2113,1875,14
101.251,2055,2100,1935,14
101.738,1990,2103,1975,15
102.697,1908,2134,1971,15
103.387,1956,2140,1934,14
104.282,1994,2121,1869,14
105.175,2189,2251,2022,14
105.185,2003,2087,1984,15
105.596,1846,2082,1917,15
106.392,1863,2144,1837,14
107.136,1968,2145,1898,14
108.293,2004,2089,2058,14
108.737,1963,2048,2009,15
109.728,1850,2043,1785,14
110.531,1959,2088,1601,13
111.093,1998,2190,1857,13
111.206,1889,2030,1957,14
112.198,1940,2022,1845,14
112.832,1921,2002,1715,14
113.477,1919,1988,1641,13
114.914,1935,1992,1708,13
115.222,1972,1995,1898,13
116.341,1952,1974,1836,13
116.795,1946,1965,1632,13
117.352,2065,2052,1714,13
117.381,2055,2008,1671,13
118.150,2156,2024,1864,13
118.881,2087,2014,1957,14
119.636,2036,1965,1781,14
120.445,2121,1951,1528,13
121.252,2220,1991,1426,12
122.050,2133,2006,1648,12
122.982,2006,1980,1737,13
