Time,92W,92X,92Y,92Z
1.096,2040,2112,1819,13
1.283,2064,2131,1840,14
1.314,2047,2144,1827,14
2.167,2048,2140,1837,13
3.131,2048,2125,1888,14
4.145,2031,2128,1895,14
4.978,1999,2135,1884,14
5.958,1979,2133,1896,14
6.847,1990,2115,1920,14
7.927,2011,2082,1941,14
8.725,2016,2079,1951,14
8.740,1967,2093,1925,14
9.613,1943,2096,1930,14
10.129,2003,2092,1954,14
11.988,2079,2022,2003,14
11.885,2011,2029,1953,14
12.696,1895,2044,1855,15
13.498,1976,1996,1800,14
14.462,2027,1986,1788,14
14.488,2027,2061,1919,14
15.392,2071,2096,1896,14
16.386,2071,2037,1854,14
17.387,2052,1955,1823,14
18.259,2053,1991,1668,13
19.176,2156,2075,1699,13
20.159,2229,2031,1815,13
21.190,2146,1959,1775,14
22.209,2017,1989,1467,13
22.253,2062,2040,1412,12
23.128,2236,2015,1616,12
24.276,2319,2015,1599,12
25.329,2171,2015,1502,13
26.387,2056,2044,1472,12
28.063,2123,2050,1595,12
28.442,2208,2059,1739,12
29.439,2188,2063,1754,12
30.443,2102,2060,1762,13
30.467,2041,2064,1779,13
31.557,2052,2063,1707,13
32.619,2058,2062,1793,12
33.628,2060,2043,1894,13
34.679,2059,2032,1886,14
35.671,2032,2038,1732,14
36.770,1942,2011,1710,13
38.226,1841,2005,1792,13
38.743,1824,2004,1788,13
38.788,1895,2040,1854,14
39.638,1969,2038,1809,14
40.924,1951,2023,1768,13
41.315,1914,2021,1759,13
42.288,1907,2011,1740,13
44.549,1974,2033,1819,14
44.795,1993,2044,1872,14
45.165,1979,2028,1803,13
47.224,1979,2011,1827,13
47.246,2040,2009,1831,13
47.269,2111,2017,1725,14
48.122,2145,2025,1719,14
50.663,2150,2028,1856,13
50.753,2179,2033,1903,13
50.883,2293,2028,1824,14
51.680,2361,2039,1778,14
52.700,2316,2031,1773,14
53.786,2248,2038,1800,13
53.835,2294,2056,1819,13
54.815,2322,2057,1803,13
57.526,2167,2041,1789,14
57.543,2124,2031,1724,14
57.769,2171,2056,1721,13
60.580,2185,2059,1804,13
60.739,2101,2057,1851,13
60.753,2041,2053,1809,14
61.469,2043,2039,1681,13
61.541,2149,2055,1667,13
62.578,2116,2064,1697,13
63.677,2040,2072,1753,13
64.425,2014,2071,1737,13
65.521,2007,2057,1607,13
66.193,1976,2044,1592,12
67.302,1996,2048,1586,12
68.341,2007,2050,1620,12
69.450,1977,2049,1760,13
69.475,1984,2066,1706,13
70.944,1960,2061,1706,13
71.518,2007,2053,1724,12
73.175,2102,2064,1706,13
73.790,2106,2065,1780,13
75.290,2018,2065,1749,13
75.849,1975,2054,1828,13
76.965,2007,2048,1849,13
77.839,2133,2052,1859,13
77.943,2135,2079,1928,14
78.906,2059,2073,1928,14
79.892,2046,2052,1967,14
81.605,2134,2060,1844,14
81.878,2192,2070,1849,14
82.929,2056,2067,1993,14
84.844,2109,2083,2018,15
84.843,2152,2088,1928,14
86.419,2141,2088,1815,14
86.461,2113,2100,1908,14
86.569,2083,2100,1995,15
87.238,2124,2114,1905,15
88.267,2172,2112,1844,14
89.169,2152,2109,1752,13
90.302,2082,2118,1795,14
91.341,2079,2128,1867,14
92.472,2137,2121,1798,14
93.580,2127,2116,1695,13
93.629,2129,2117,1628,13
94.490,2163,2122,1640,13
95.574,2164,2137,1687,13
96.517,2104,2133,1698,13
97.575,2143,2115,1670,13
98.714,2184,2109,1607,12
99.832,2142,2108,1596,12
100.669,2086,2087,1680,13
102.751,2089,2088,1748,13
102.771,2142,2123,1755,13
102.810,2140,2095,1738,13
103.763,2041,2087,1753,13
104.802,2027,2109,1788,13
105.708,2141,2102,1853,14
107.140,2075,2087,1911,14
107.207,2050,2089,1832,13
108.603,2081,2103,1683,13
109.364,2017,2068,1799,13
109.406,1973,2084,1896,14
110.430,1988,2119,1870,14
111.877,1975,2117,1932,14
112.417,1936,2098,1958,14
113.410,1903,2103,1872,14
114.247,1917,2129,1819,14
115.344,1952,2135,1926,14
116.028,1915,2161,1994,14
116.899,1885,2161,2063,14
116.943,1888,2163,1960,14
117.954,1907,2205,1869,14
118.939,1928,2225,1962,14
119.982,1923,2195,2116,15
120.985,1862,2191,2042,15
122.082,1931,2226,1896,15
123.189,1969,2199,1916,15
124.132,1984,2176,1941,15
125.158,2041,2202,1971,14
125.177,2024,2178,1890,14
126.994,2071,2182,1892,14
127.226,2109,2180,1924,14
128.104,2130,2183,1981,15
129.107,2069,2182,1962,14
130.169,2009,2163,1944,14
131.368,2031,2129,1864,14
132.266,2218,2160,1691,14
133.044,2467,2305,1921,14
133.080,2223,2115,2108,15
133.894,1980,2047,2017,15
135.008,2042,2129,1599,14
136.308,2254,2152,1581,13
136.916,2192,2048,1942,14
138.913,1928,1986,1877,14
139.995,1971,2047,1530,13
140.999,2143,2091,1538,13
141.378,2112,2164,2023,13
141.370,1892,2025,1879,14
141.470,1934,2063,1540,13
142.490,2068,2049,1592,12
143.325,2049,2032,1835,13
144.309,1900,2063,1856,13
145.248,1836,2070,1678,13
146.306,1850,2030,1583,12
148.991,1767,2011,1680,12
148.367,1791,2103,1756,12
148.410,1800,2072,1770,13
149.350,1784,2080,1744,13
150.466,1782,2086,1735,13
151.299,1809,2092,1756,12
152.395,1860,2064,1758,13
153.448,1852,2062,1758,13
154.653,1904,2067,1795,13
155.752,1937,2071,1782,13
156.660,2017,2123,1836,13
156.681,1965,2061,1793,13
